tweet_id,user_name,date,content,language,reply_count,retweet_count,like_count,hashtags
1487968283496443905,ABHISHEK_HPYC,2022-01-31T01:57:38+00:00,"#अमीर_भाजपा_गरीब_भारत

Power-hungry, money-mongering  BJP govt 

#अमीर_भाजपा_गरीब_भारत",en,0,1,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487968216970592256,ABHISHEK_HPYC,2022-01-31T01:57:22+00:00,"#अमीर_भाजपा_गरीब_भारत

BJP-RSS demonstrates the definition of LOOT.

The poorer Indians become, 
The more our economy sinks,
The richer BJP becomes.

After 60 yrs of rule Congress had assets of 750 Cr in 2014.

BJP had 780 Cr in 2014 &amp;
4847 Cr in 2021.

#अमीर_भाजपा_गरीब_भारत https://t.co/33nQpPOLdn",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487968085995048961,ABHISHEK_HPYC,2022-01-31T01:56:51+00:00,"#अमीर_भाजपा_गरीब_भारत

'Achhe din' for whom?

Numbers never lie.

#अमीर_भाजपा_गरीब_भारत https://t.co/kC6qwT4xiv",en,1,0,1,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487967966981672960,ABHISHEK_HPYC,2022-01-31T01:56:23+00:00,"#अमीर_भाजपा_गरीब_भारत

Good news..
Good news...
Good news....

Did you think there is good news for you? 

Did you think 'achhe din' are finally here? Think again!

This 'good news' &amp; these good days are only for the BJP.

#अमीर_भाजपा_गरीब_भारत",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487967895863062530,ABHISHEK_HPYC,2022-01-31T01:56:06+00:00,"#अमीर_भाजपा_गरीब_भारत

One should learn from the BJP how to convert disaster into opportunity. They have mastered the art. 

 #अमीर_भाजपा_गरीब_भारत",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487967818276499457,ABHISHEK_HPYC,2022-01-31T01:55:47+00:00,"#अमीर_भाजपा_गरीब_भारत

From Rs.780 crore in 2013-14 to Rs.4,847 crore in 2019-20, the BJP 
has seen this tremendous increase in wealth,but the nation has only become poorer.
As the BJP &amp; its crony capitalist friends thrive, the nation struggles to survive.

 #अमीर_भाजपा_गरीब_भारत https://t.co/57LLEUGXDD",en,0,0,1,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487967676236730369,ABHISHEK_HPYC,2022-01-31T01:55:13+00:00,"#अमीर_भाजपा_गरीब_भारत

‘Achche Din’ as promised by PM Modi before 2014 elections are only for the BJP and his crony-capitalist friends, and not for the common people. 

#अमीर_भाजपा_गरीब_भारत",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487967614530121728,ABHISHEK_HPYC,2022-01-31T01:54:59+00:00,"#अमीर_भाजपा_गरीब_भारत

All Indians can see the price, but what has the BJP sold to it's crony capitalists?!

Congress party demands to know the answer even as all Indians are paying the price!!

#अमीर_भाजपा_गरीब_भारत https://t.co/PkC0qQA3oI",en,0,0,1,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487967465615552512,ABHISHEK_HPYC,2022-01-31T01:54:23+00:00,"While BJP has had 550% increase in asstes, the nation has only become poorer. 

Not only have 84% of the households seen a drop in income levels, not only is our economy in a nosedive, youth of our country have also been left with no present, no future.

#अमीर_भाजपा_गरीब_भारत",en,0,0,0,['अमीर_भाजपा_गरीब_भारत']
1487967397755879427,ABHISHEK_HPYC,2022-01-31T01:54:07+00:00,"#अमीर_भाजपा_गरीब_भारत

In 7 years of bjp rule BJP'S assert rose by 550%
Every Indian should ask themselves that how much assest has rise of her 
#अमीर_भाजपा_गरीब_भारत",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487967276326596609,ABHISHEK_HPYC,2022-01-31T01:53:38+00:00,"#अमीर_भाजपा_गरीब_भारत

Congress is the only national party which is for ALL Indians, not like BJP which works only for a few!

👉BJP holds 70% of total assets held by all national political parties.
👉India's top 10% hold 74.3% of total national wealth.

#अमीर_भाजपा_गरीब_भारत https://t.co/zx9NalYmPF",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487967124438261760,ABHISHEK_HPYC,2022-01-31T01:53:02+00:00,"#अमीर_भाजपा_गरीब_भारत

As the BJP &amp; its crony capitalist friends thrive, the nation struggles to survive.

#अमीर_भाजपा_गरीब_भारत",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487967075905654785,ABHISHEK_HPYC,2022-01-31T01:52:50+00:00,"#अमीर_भाजपा_गरीब_भारत

Congress party demands accountability from BJP government for their skyrocketing assets when all Indians are struggling under challenging circumstances!

#अमीर_भाजपा_गरीब_भारत https://t.co/qrbILMHTBK",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487966976438075392,ABHISHEK_HPYC,2022-01-31T01:52:26+00:00,"#अमीर_भाजपा_गरीब_भारत

BJP has always prioritised it's own narrow-minded agenda over the interests of the nation!

#अमीर_भाजपा_गरीब_भारत",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487966897366650885,ABHISHEK_HPYC,2022-01-31T01:52:08+00:00,"#अमीर_भाजपा_गरीब_भारत

PM Narendra Modi’s BJP is the richest political party in India with the assets more than doubled the combined income of next four political parties.🤔🤔

#अमीर_भाजपा_गरीब_भार",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भार']"
1487966839980568578,ABHISHEK_HPYC,2022-01-31T01:51:54+00:00,@SevadalMB #अमीर_भाजपा_गरीब_भारत,und,0,0,0,['अमीर_भाजपा_गरीब_भारत']
1487966770652917763,ABHISHEK_HPYC,2022-01-31T01:51:37+00:00,"#अमीर_भाजपा_गरीब_भारत
84% of the households in our nation seen drop in income levels

Our economy is tanking

Youth of our country have no jobs, no present&amp;no future

BJP has become the richest party by whopping 550% increase in assets, Rs.780cr in 2013-14 to Rs.4847cr in 2019-21",en,0,0,0,['अमीर_भाजपा_गरीब_भारत']
1487966670211940352,ABHISHEK_HPYC,2022-01-31T01:51:13+00:00,"#अमीर_भाजपा_गरीब_भारत

According to ADR report BJP's assets increased to ₹4847 crore in 2019-20..

Bjp richer
India poorer !!

 #अमीर_भाजपा_गरीब_भारत https://t.co/CSBG48LVgc",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487966575454191616,ABHISHEK_HPYC,2022-01-31T01:50:51+00:00,@SurrbhiM #अमीर_भाजपा_गरीब_भारत,und,0,0,0,['अमीर_भाजपा_गरीब_भारत']
1487966473587130368,ABHISHEK_HPYC,2022-01-31T01:50:27+00:00,"#अमीर_भाजपा_गरीब_भारत

BJP declared assets worth Rs 4847crore.. BJP's crony friends became richer and our poor common man became poorer. 

Now it's very clear that BJP looted our country 

#अमीर_भाजपा_गरीब_भारत",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487966403265134593,ABHISHEK_HPYC,2022-01-31T01:50:10+00:00,@DrINCsupporter #अमीर_भाजपा_गरीब_भारत,und,0,0,0,['अमीर_भाजपा_गरीब_भारत']
1487966258939121668,ABHISHEK_HPYC,2022-01-31T01:49:35+00:00,"#अमीर_भाजपा_गरीब_भारत

Did farmers income double?
Did our youth get 2 crore jobs?
Has our economy grown to $5trillion?

How can any of this happen when BJP is only focused on increasing its own wealth?

#अमीर_भाजपा_गरीब_भारत https://t.co/tfVbyFGLMK",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
1487966166408900611,ABHISHEK_HPYC,2022-01-31T01:49:13+00:00,"#अमीर_भाजपा_गरीब_भारत

See the rising curve?

It is the rising curve of our youth's distrust in the power-hungry, money-mongering BJP.

#अमीर_भाजपा_गरीब_भारत https://t.co/HwjC0SALZ0",en,0,0,0,"['अमीर_भाजपा_गरीब_भारत', 'अमीर_भाजपा_गरीब_भारत']"
